kind,table,key,date,delta,note
payment_variant,receipts,1701,2025-02-06,0,'card' recorded as 'CARD'
payment_variant,receipts,5262,2025-04-24,0,'cash' recorded as 'CASH'
payment_variant,receipts,6742,2025-05-24,0,'card' recorded as 'Card'
payment_variant,receipts,9181,2025-07-13,0,'card' recorded as 'Card'
payment_variant,receipts,4794,2025-04-13,0,'card' recorded as 'Card'
payment_variant,receipts,11502,2025-08-30,0,'cash' recorded as 'cash '
payment_variant,receipts,8801,2025-07-05,0,'cash' recorded as 'Cash'
payment_variant,receipts,15118,2025-11-20,0,'cash' recorded as 'CASH'
payment_variant,receipts,4267,2025-04-02,0,'cash' recorded as 'cash '
dup_receipt,receipts,12938,2025-10-01,2,POS retry re-posted the whole receipt
dup_receipt,receipts,14360,2025-11-01,7,POS retry re-posted the whole receipt
dup_receipt,receipts,2665,2025-02-28,6,POS retry re-posted the whole receipt
dup_receipt,receipts,2667,2025-02-28,5,POS retry re-posted the whole receipt
dup_receipt,receipts,12790,2025-09-28,4,POS retry re-posted the whole receipt
dup_receipt,receipts,5792,2025-05-04,8,POS retry re-posted the whole receipt
dup_receipt,receipts,8335,2025-06-25,1,POS retry re-posted the whole receipt
dup_receipt,receipts,5150,2025-04-21,3,POS retry re-posted the whole receipt
dup_receipt,receipts,980,2025-01-20,6,POS retry re-posted the whole receipt
dup_receipt,receipts,13058,2025-10-04,1,POS retry re-posted the whole receipt
dup_receipt,receipts,15048,2025-11-17,4,POS retry re-posted the whole receipt
dup_receipt,receipts,2288,2025-02-20,1,POS retry re-posted the whole receipt
dup_receipt,receipts,8528,2025-06-29,1,POS retry re-posted the whole receipt
dup_receipt,receipts,9425,2025-07-18,9,POS retry re-posted the whole receipt
dup_receipt,receipts,16572,2025-12-20,1,POS retry re-posted the whole receipt
dup_receipt,receipts,9045,2025-07-11,2,POS retry re-posted the whole receipt
dup_receipt,receipts,11633,2025-09-03,1,POS retry re-posted the whole receipt
dup_receipt,receipts,9357,2025-07-17,7,POS retry re-posted the whole receipt
dup_receipt,receipts,2937,2025-03-05,4,POS retry re-posted the whole receipt
dup_receipt,receipts,10528,2025-08-10,4,POS retry re-posted the whole receipt
dup_receipt,receipts,11467,2025-08-30,11,POS retry re-posted the whole receipt
dup_receipt,receipts,710,2025-01-16,3,POS retry re-posted the whole receipt
dup_receipt,receipts,16028,2025-12-08,6,POS retry re-posted the whole receipt
dup_receipt,receipts,15784,2025-12-04,1,POS retry re-posted the whole receipt
dup_receipt,receipts,9214,2025-07-13,4,POS retry re-posted the whole receipt
dup_receipt,receipts,3289,2025-03-12,7,POS retry re-posted the whole receipt
dup_receipt,receipts,4467,2025-04-06,1,POS retry re-posted the whole receipt
dup_receipt,receipts,13734,2025-10-17,6,POS retry re-posted the whole receipt
dup_receipt,receipts,6739,2025-05-24,3,POS retry re-posted the whole receipt
dup_receipt,receipts,5893,2025-05-07,8,POS retry re-posted the whole receipt
dup_receipt,receipts,4696,2025-04-12,4,POS retry re-posted the whole receipt
dup_receipt,receipts,1910,2025-02-12,4,POS retry re-posted the whole receipt
dup_receipt,receipts,8439,2025-06-27,2,POS retry re-posted the whole receipt
dup_receipt,receipts,8586,2025-06-30,5,POS retry re-posted the whole receipt
dup_invoice,procurement,SC-COO-011,2025-03-19,1,invoice posted twice
dup_invoice,procurement,HC-PAP-001,2025-03-26,6,invoice posted twice
dup_invoice,procurement,DE-MIL-008,2025-04-02,19,invoice posted twice
dup_invoice,procurement,SF-SPR-004,2025-04-02,84,invoice posted twice
dup_invoice,procurement,DE-CRE-009,2025-04-16,104,invoice posted twice
dup_invoice,procurement,PP-CNG-006,2025-04-16,164,invoice posted twice
dup_invoice,procurement,PH-VIT-003,2025-06-25,1,invoice posted twice
dup_invoice,procurement,HC-PAP-001,2025-07-09,3,invoice posted twice
dup_invoice,procurement,SC-CHO-012,2025-08-20,23,invoice posted twice
dup_invoice,procurement,AB-WIN-005,2025-09-17,8,invoice posted twice
dup_invoice,procurement,FP-HER-009,2025-10-01,224,invoice posted twice
dup_invoice,procurement,SC-CHO-002,2025-10-01,4,invoice posted twice
dup_invoice,procurement,AB-WIN-002,2025-10-08,7,invoice posted twice
dup_invoice,procurement,AB-WIN-003,2025-10-22,1,invoice posted twice
dup_invoice,procurement,HC-PAP-010,2025-10-22,2,invoice posted twice
dup_invoice,procurement,BN-BTW-003,2025-11-05,15,invoice posted twice
dup_invoice,procurement,AB-WIN-012,2025-11-19,1,invoice posted twice
dup_invoice,procurement,FP-HER-008,2025-11-19,190,invoice posted twice
dup_invoice,procurement,FP-HER-008,2025-11-26,196,invoice posted twice
dup_invoice,procurement,HC-DET-011,2025-11-26,3,invoice posted twice
dup_invoice,procurement,MP-PRM-009,2025-12-03,29,invoice posted twice
dup_invoice,procurement,PH-OTC-002,2025-12-17,2,invoice posted twice
missing_invoice,procurement,AB-SPI-010,2025-04-23,-7,delivery received but never entered
missing_invoice,procurement,AB-WIN-003,2025-06-04,-2,delivery received but never entered
missing_invoice,procurement,FF-FVG-007,2025-08-13,-28,delivery received but never entered
missing_invoice,procurement,BB-BKG-007,2025-11-05,-136,delivery received but never entered
missing_invoice,procurement,SC-CAN-011,2025-11-12,-6,delivery received but never entered
missing_invoice,procurement,PH-VIT-001,2025-11-26,-2,delivery received but never entered
unrecorded_spoilage,write_offs,MP-PRM-008,2025-01-04,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2025-01-09,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2025-01-10,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2025-01-11,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2025-01-12,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-01-13,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2025-01-17,11,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2025-01-18,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2025-01-23,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2025-01-28,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2025-02-05,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-02-05,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2025-02-08,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2025-02-12,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2025-02-13,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2025-02-14,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2025-02-14,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-02-22,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2025-02-25,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2025-02-27,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2025-03-08,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2025-03-09,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-03-11,6,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2025-03-19,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2025-03-21,17,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2025-03-22,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2025-03-23,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2025-03-27,9,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-03-27,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2025-03-28,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2025-03-29,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2025-03-29,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2025-04-04,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2025-04-06,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2025-04-08,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2025-04-13,6,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2025-04-15,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2025-04-16,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-04-17,12,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2025-04-17,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2025-04-18,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2025-04-18,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2025-04-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2025-04-20,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-04-20,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2025-04-21,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2025-04-25,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2025-04-25,7,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-04-28,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2025-04-29,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2025-04-30,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2025-05-01,5,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2025-05-04,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-05-12,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2025-05-13,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-05-14,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2025-05-15,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2025-05-17,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2025-05-18,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2025-05-18,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2025-05-20,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2025-05-24,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2025-05-26,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2025-05-31,13,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2025-05-31,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2025-06-08,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2025-06-15,7,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2025-06-17,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2025-06-19,7,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2025-06-20,9,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2025-06-21,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2025-06-21,6,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2025-06-23,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2025-06-23,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2025-06-26,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2025-06-29,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2025-07-01,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2025-07-03,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2025-07-03,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2025-07-04,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2025-07-06,2,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2025-07-08,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2025-07-08,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2025-07-13,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2025-07-14,10,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2025-07-18,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2025-07-19,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2025-07-20,10,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2025-07-25,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2025-07-26,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2025-07-27,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2025-07-28,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2025-07-28,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2025-08-03,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-009,2025-08-03,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2025-08-04,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2025-08-07,8,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-009,2025-08-08,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2025-08-09,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2025-08-16,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2025-08-17,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2025-08-18,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2025-08-21,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2025-08-26,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2025-08-28,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2025-09-03,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2025-09-06,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2025-09-07,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-09-07,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2025-09-10,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2025-09-15,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2025-09-17,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2025-09-20,3,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2025-09-21,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2025-09-22,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2025-09-24,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2025-09-24,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2025-09-26,8,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2025-09-27,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-09-27,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2025-09-28,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-09-29,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2025-10-02,12,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2025-10-07,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2025-10-08,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2025-10-09,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2025-10-11,13,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-10-14,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2025-10-14,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2025-10-15,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2025-10-17,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2025-10-18,8,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2025-10-20,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2025-10-24,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2025-10-24,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-10-29,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2025-11-01,10,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2025-11-06,7,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-11-10,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2025-11-17,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-11-17,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-11-18,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2025-11-19,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2025-11-19,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2025-11-20,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-11-21,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2025-11-21,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2025-11-27,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-11-27,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2025-11-30,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2025-11-30,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2025-12-02,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2025-12-04,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2025-12-04,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2025-12-05,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2025-12-05,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-12-13,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2025-12-13,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2025-12-13,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2025-12-16,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2025-12-20,4,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2025-12-20,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2025-12-26,8,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2025-12-28,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2025-12-28,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2025-12-29,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2025-12-30,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2025-12-31,1,tossed without being logged
snapshot_typo,inventory_eod,BN-JUI-006,2025-11-20,-36,on_hand 40 keyed in as 4
snapshot_typo,inventory_eod,AB-WIN-010,2025-05-29,9,on_hand 23 keyed in as 32
snapshot_typo,inventory_eod,BB-BKG-007,2025-12-12,-81,on_hand 190 keyed in as 109
snapshot_typo,inventory_eod,FP-VEG-007,2025-10-05,-27,on_hand 41 keyed in as 14
snapshot_typo,inventory_eod,BB-BKG-009,2025-07-08,-18,on_hand 97 keyed in as 79
snapshot_typo,inventory_eod,PH-VIT-010,2025-01-04,18,on_hand 13 keyed in as 31
snapshot_typo,inventory_eod,PP-PAS-011,2025-12-13,45,on_hand 49 keyed in as 94
snapshot_typo,inventory_eod,PP-CNG-006,2025-06-09,27,on_hand 103 keyed in as 130
snapshot_typo,inventory_eod,AB-SPI-012,2025-01-09,-27,on_hand 30 keyed in as 3
snapshot_typo,inventory_eod,PP-CNG-006,2025-03-15,10,on_hand 200 keyed in as 210
snapshot_typo,inventory_eod,DE-CRE-009,2025-07-09,45,on_hand 138 keyed in as 183
snapshot_typo,inventory_eod,BN-COF-004,2025-06-15,54,on_hand 17 keyed in as 71
snapshot_typo,inventory_eod,AB-SPI-004,2025-01-24,10,on_hand 33 keyed in as 43
snapshot_typo,inventory_eod,FF-ICE-008,2025-10-21,-9,on_hand 32 keyed in as 23
snapshot_typo,inventory_eod,BN-COF-004,2025-02-26,18,on_hand 68 keyed in as 86
snapshot_typo,inventory_eod,BN-JUI-006,2025-05-22,18,on_hand 57 keyed in as 75
snapshot_typo,inventory_eod,PP-PAS-011,2025-05-21,54,on_hand 117 keyed in as 171
snapshot_typo,inventory_eod,FF-FVG-007,2025-06-07,27,on_hand 47 keyed in as 74
snapshot_typo,inventory_eod,SF-FFF-009,2025-02-12,45,on_hand 27 keyed in as 72
snapshot_typo,inventory_eod,PP-CNG-006,2025-03-01,-36,on_hand 162 keyed in as 126
snapshot_typo,inventory_eod,MP-POR-007,2025-09-19,10,on_hand 22 keyed in as 32
snapshot_typo,inventory_eod,PP-CNG-005,2025-07-02,-9,on_hand 76 keyed in as 67
snapshot_typo,inventory_eod,SC-NUT-011,2025-10-17,10,on_hand 11 keyed in as 21
snapshot_typo,inventory_eod,DE-CRE-009,2025-11-30,-18,on_hand 31 keyed in as 13
weather_outage,weather,,2025-05-15,2,sensor dark for 2 day(s)
weather_outage,weather,,2025-09-03,3,sensor dark for 3 day(s)
weather_outage,weather,,2025-10-11,1,sensor dark for 1 day(s)
category_typo,promotions,1,2025-01-13,0,'Snacks and Confectionery' logged as 'Snacks and Confectionary'
category_typo,promotions,0,2025-01-06,0,'Snacks and Confectionery' logged as 'Snacks and Confectionary'
void_pair,receipts,22663,2026-05-01,1,mis-ring of BN-COF-009 voided at the till
void_pair,receipts,22501,2026-04-26,1,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,18024,2026-01-23,1,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,18463,2026-02-01,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,31260,2026-11-02,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,26605,2026-07-30,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,24641,2026-06-13,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,25011,2026-06-21,2,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,28427,2026-09-04,1,mis-ring of PH-WEL-002 voided at the till
void_pair,receipts,33876,2026-12-29,1,mis-ring of BB-PAS-007 voided at the till
void_pair,receipts,18043,2026-01-23,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,30764,2026-10-24,2,mis-ring of PP-PAS-011 voided at the till
void_pair,receipts,26497,2026-07-26,2,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,24004,2026-05-30,1,mis-ring of FP-FRU-005 voided at the till
void_pair,receipts,33776,2026-12-27,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,19154,2026-02-16,2,mis-ring of FP-VEG-007 voided at the till
void_pair,receipts,25309,2026-06-28,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,20628,2026-03-19,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,20896,2026-03-24,2,mis-ring of PH-VIT-001 voided at the till
void_pair,receipts,19447,2026-02-22,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,22611,2026-04-29,1,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,23822,2026-05-25,2,mis-ring of SC-CHO-011 voided at the till
void_pair,receipts,23736,2026-05-23,2,mis-ring of FP-HER-009 voided at the till
void_pair,receipts,17364,2026-01-08,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,17392,2026-01-09,1,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,20818,2026-03-22,1,mis-ring of MP-PRM-009 voided at the till
void_pair,receipts,30571,2026-10-18,2,mis-ring of PP-CNG-007 voided at the till
void_pair,receipts,25504,2026-07-03,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,33462,2026-12-19,1,mis-ring of BB-BKG-007 voided at the till
void_pair,receipts,20281,2026-03-12,2,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,23895,2026-05-28,2,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,19921,2026-03-04,1,mis-ring of FP-HER-007 voided at the till
void_pair,receipts,19311,2026-02-20,1,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,25445,2026-07-02,1,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,31953,2026-11-19,2,mis-ring of HC-DET-010 voided at the till
void_pair,receipts,30377,2026-10-15,1,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,17692,2026-01-16,1,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,20927,2026-03-26,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,26191,2026-07-19,1,mis-ring of PP-CNG-004 voided at the till
void_pair,receipts,28185,2026-08-29,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,25284,2026-06-28,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,33540,2026-12-20,1,mis-ring of FP-HER-007 voided at the till
void_pair,receipts,28714,2026-09-10,1,mis-ring of SC-COO-011 voided at the till
void_pair,receipts,27273,2026-08-12,2,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,30486,2026-10-17,1,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,21269,2026-04-03,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,26815,2026-08-02,1,mis-ring of BN-BTW-009 voided at the till
void_pair,receipts,19783,2026-03-01,2,mis-ring of MP-PRM-007 voided at the till
void_pair,receipts,21543,2026-04-08,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,32201,2026-11-23,2,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,23418,2026-05-17,1,mis-ring of BB-BKG-009 voided at the till
void_pair,receipts,25314,2026-06-28,1,mis-ring of BN-BTW-003 voided at the till
void_pair,receipts,17793,2026-01-17,2,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,32247,2026-11-25,1,mis-ring of FF-FVG-008 voided at the till
void_pair,receipts,17949,2026-01-21,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,18303,2026-01-30,2,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,25061,2026-06-22,1,mis-ring of FP-HER-009 voided at the till
void_pair,receipts,22667,2026-05-01,2,mis-ring of SC-COO-012 voided at the till
void_pair,receipts,21158,2026-03-30,2,mis-ring of BB-BKG-007 voided at the till
void_pair,receipts,26527,2026-07-27,1,mis-ring of DE-CRE-009 voided at the till
void_pair,receipts,22553,2026-04-27,2,mis-ring of SC-CHO-012 voided at the till
void_pair,receipts,22326,2026-04-23,1,mis-ring of DE-MIL-009 voided at the till
void_pair,receipts,32396,2026-11-28,2,mis-ring of SF-SPR-004 voided at the till
void_pair,receipts,27317,2026-08-13,2,mis-ring of HC-DET-010 voided at the till
void_pair,receipts,29213,2026-09-19,2,mis-ring of SF-SPR-007 voided at the till
void_pair,receipts,22423,2026-04-25,2,mis-ring of DE-MIL-007 voided at the till
void_pair,receipts,17320,2026-01-07,1,mis-ring of BB-FBR-009 voided at the till
void_pair,receipts,31529,2026-11-08,2,mis-ring of PP-CNG-006 voided at the till
void_pair,receipts,22001,2026-04-17,1,mis-ring of HC-KIT-011 voided at the till
void_pair,receipts,26374,2026-07-25,1,mis-ring of PP-CNG-007 voided at the till
